app_display_name,package_name,category,primary_function,assignment_rationale,taxonomy_version
BBC News,bbc.mobile.news.ww,News,News publication and consumption,Primary purpose is news publication and consumption.,integrated-primary-function-v1
CNN,com.cnn.mobile.android.phone,News,News publication and consumption,Primary purpose is news publication and consumption.,integrated-primary-function-v1
The Guardian,com.guardian,News,News publication and consumption,Primary purpose is news publication and consumption.,integrated-primary-function-v1
Facebook,com.facebook.katana,Social Media,Social feed and content interaction,"Supports social feeds, publishing, and broad social interaction.",integrated-primary-function-v1
Instagram,com.instagram.android,Social Media,Social feed and content sharing,"Supports social feeds, creator content, and content sharing.",integrated-primary-function-v1
Pinterest,com.pinterest,Social Media,Content discovery and social recommendation,"Supports content discovery, recommendations, and social interaction.",integrated-primary-function-v1
Reddit,com.reddit.frontpage,Social Media,Community content and discussion,Supports public and semi-public community discussion and content feeds.,integrated-primary-function-v1
Snapchat,com.snapchat.android,Social Media,Social media and ephemeral content,"Classified by primary user-facing function rather than ownership; despite messaging features, it is treated as a social media/content app for this study.",integrated-primary-function-v1
TikTok,com.zhiliaoapp.musically,Social Media,Short-form social video/content,"Supports creator content, social video, and feed-based interaction.",integrated-primary-function-v1
X,com.twitter.android,Social Media,Social feed and public interaction,"Supports social feeds, publishing, and public or semi-public interaction.",integrated-primary-function-v1
Signal,org.thoughtcrime.securesms,Messaging,Direct and group private communication,Primary purpose is direct or group private message exchange and calls.,integrated-primary-function-v1
Telegram,org.telegram.messenger,Messaging,Direct and group private communication,Primary purpose is direct or group private message exchange and calls.,integrated-primary-function-v1
WhatsApp,com.whatsapp,Messaging,Direct and group private communication,Primary purpose is direct or group private message exchange and calls.,integrated-primary-function-v1
LinkedIn,com.linkedin.android,Professional Networking,Professional identity and networking,"Primary purpose is professional identity, employment, and professional network formation.",integrated-primary-function-v1
Facebook Msg,com.facebook.orca,Messaging,Direct and group private communication,Primary purpose is direct or group private message exchange.,integrated-primary-function-v1
